# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
8.455         	((5.203599e-02 5.432991e-08 6.692039e-21) (1.682084e-02 -1.405767e-09 -3.020749e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952706e-22 -1.010999e-20 8.963184e-16) (-9.445610e-23 -2.148453e-21 -1.746447e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.46          	((5.203389e-02 5.638025e-08 6.691487e-21) (1.682028e-02 -1.306921e-09 -3.020450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952648e-22 -1.010966e-20 9.305076e-16) (-9.444563e-23 -2.148356e-21 -1.746600e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.465         	((5.203198e-02 5.789043e-08 6.690955e-21) (1.681972e-02 -1.187223e-09 -3.020162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952570e-22 -1.010937e-20 8.781567e-16) (-9.443613e-23 -2.148260e-21 -1.746726e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.47          	((5.202964e-02 6.295418e-08 6.690411e-21) (1.681916e-02 -1.054892e-09 -3.019869e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952533e-22 -1.010900e-20 9.027258e-16) (-9.442449e-23 -2.148164e-21 -1.746772e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.475         	((5.202771e-02 5.427980e-08 6.690019e-21) (1.681860e-02 -9.672032e-10 -3.019654e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952479e-22 -1.010873e-20 9.198003e-16) (-9.441490e-23 -2.148068e-21 -1.746785e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.48          	((5.202541e-02 6.221971e-08 6.689284e-21) (1.681804e-02 -8.522582e-10 -3.019260e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952429e-22 -1.010834e-20 9.001165e-16) (-9.440344e-23 -2.147972e-21 -1.746721e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.485         	((5.202328e-02 5.973666e-08 6.688579e-21) (1.681748e-02 -7.530195e-10 -3.018881e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952372e-22 -1.010799e-20 9.134873e-16) (-9.439302e-23 -2.147877e-21 -1.746609e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.49          	((5.202114e-02 6.012384e-08 6.688018e-21) (1.681693e-02 -6.554073e-10 -3.018579e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952325e-22 -1.010766e-20 9.248516e-16) (-9.438232e-23 -2.147781e-21 -1.746445e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.495         	((5.201910e-02 6.381477e-08 6.687485e-21) (1.681637e-02 -5.383812e-10 -3.018290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952255e-22 -1.010734e-20 8.901770e-16) (-9.437228e-23 -2.147686e-21 -1.746221e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5           	((5.201701e-02 6.116934e-08 6.686942e-21) (1.681582e-02 -4.416879e-10 -3.017997e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952205e-22 -1.010702e-20 9.233879e-16) (-9.436194e-23 -2.147591e-21 -1.745956e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.505         	((5.201485e-02 6.163318e-08 6.686393e-21) (1.681526e-02 -3.471358e-10 -3.017700e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952157e-22 -1.010668e-20 9.275328e-16) (-9.435122e-23 -2.147496e-21 -1.745630e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.51          	((5.201286e-02 6.645811e-08 6.685862e-21) (1.681471e-02 -2.262702e-10 -3.017413e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952085e-22 -1.010637e-20 9.076432e-16) (-9.434133e-23 -2.147401e-21 -1.745257e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.515         	((5.201096e-02 6.341266e-08 6.685356e-21) (1.681416e-02 -1.122532e-10 -3.017138e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952021e-22 -1.010609e-20 9.050052e-16) (-9.433186e-23 -2.147306e-21 -1.744858e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.52          	((5.200921e-02 6.452055e-08 6.684935e-21) (1.681361e-02 5.327196e-13 -3.016909e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951938e-22 -1.010584e-20 9.497289e-16) (-9.432307e-23 -2.147212e-21 -1.744391e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.525         	((5.200690e-02 6.105297e-08 6.684439e-21) (1.681306e-02 7.448710e-11 -3.016640e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951914e-22 -1.010548e-20 8.683663e-16) (-9.431168e-23 -2.147118e-21 -1.743871e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.53          	((5.200434e-02 6.708657e-08 6.683329e-21) (1.681251e-02 1.829659e-10 -3.016050e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951882e-22 -1.010500e-20 9.405704e-16) (-9.429917e-23 -2.147024e-21 -1.743296e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.535         	((5.200229e-02 6.759638e-08 6.682801e-21) (1.681196e-02 2.933153e-10 -3.015764e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951822e-22 -1.010468e-20 8.767630e-16) (-9.428904e-23 -2.146930e-21 -1.742654e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.54          	((5.200024e-02 6.765836e-08 6.682272e-21) (1.681141e-02 4.004127e-10 -3.015478e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951765e-22 -1.010437e-20 9.194119e-16) (-9.427894e-23 -2.146836e-21 -1.741956e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.545         	((5.199815e-02 6.380996e-08 6.681734e-21) (1.681087e-02 4.931029e-10 -3.015187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951721e-22 -1.010404e-20 8.237497e-16) (-9.426858e-23 -2.146742e-21 -1.741217e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.55          	((5.199607e-02 7.050520e-08 6.681191e-21) (1.681032e-02 6.084731e-10 -3.014894e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951655e-22 -1.010371e-20 9.093280e-16) (-9.425830e-23 -2.146648e-21 -1.740416e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.555         	((5.199401e-02 6.730369e-08 6.680645e-21) (1.680978e-02 7.155768e-10 -3.014599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951606e-22 -1.010339e-20 8.551568e-16) (-9.424814e-23 -2.146555e-21 -1.739575e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.56          	((5.199196e-02 7.136497e-08 6.680104e-21) (1.680923e-02 8.281675e-10 -3.014306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951545e-22 -1.010307e-20 9.232841e-16) (-9.423797e-23 -2.146462e-21 -1.738657e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.565         	((5.198988e-02 6.688656e-08 6.679554e-21) (1.680869e-02 9.248544e-10 -3.014009e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951502e-22 -1.010274e-20 8.269820e-16) (-9.422767e-23 -2.146368e-21 -1.737703e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.57          	((5.198780e-02 6.927533e-08 6.679002e-21) (1.680815e-02 1.016515e-09 -3.013710e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951443e-22 -1.010242e-20 9.157900e-16) (-9.421747e-23 -2.146275e-21 -1.736681e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.575         	((5.198585e-02 7.629062e-08 6.678454e-21) (1.680760e-02 1.149451e-09 -3.013415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951366e-22 -1.010212e-20 1.004561e-15) (-9.420783e-23 -2.146182e-21 -1.735613e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.58          	((5.198374e-02 6.808340e-08 6.677970e-21) (1.680706e-02 1.243138e-09 -3.013152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951335e-22 -1.010179e-20 8.620995e-16) (-9.419754e-23 -2.146090e-21 -1.734503e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.585         	((5.198147e-02 7.303291e-08 6.677316e-21) (1.680652e-02 1.344481e-09 -3.012801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951287e-22 -1.010141e-20 8.702988e-16) (-9.418649e-23 -2.145997e-21 -1.733316e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.59          	((5.197938e-02 7.662656e-08 6.676745e-21) (1.680598e-02 1.440896e-09 -3.012493e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951228e-22 -1.010108e-20 9.406187e-16) (-9.417628e-23 -2.145904e-21 -1.732066e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.595         	((5.197730e-02 6.702958e-08 6.676195e-21) (1.680544e-02 1.521324e-09 -3.012196e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951194e-22 -1.010075e-20 8.503876e-16) (-9.416610e-23 -2.145812e-21 -1.730818e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.6           	((5.197530e-02 7.835053e-08 6.675649e-21) (1.680491e-02 1.647402e-09 -3.011901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951116e-22 -1.010044e-20 9.298385e-16) (-9.415628e-23 -2.145719e-21 -1.729470e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.605         	((5.197328e-02 7.957166e-08 6.675101e-21) (1.680437e-02 1.781969e-09 -3.011605e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951052e-22 -1.010013e-20 8.665952e-16) (-9.414643e-23 -2.145627e-21 -1.728079e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.61          	((5.197125e-02 7.081218e-08 6.674550e-21) (1.680383e-02 1.870224e-09 -3.011307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.951009e-22 -1.009981e-20 9.047934e-16) (-9.413648e-23 -2.145535e-21 -1.726651e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.615         	((5.196919e-02 7.547150e-08 6.673998e-21) (1.680330e-02 1.965949e-09 -3.011009e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.950946e-22 -1.009948e-20 8.847018e-16) (-9.412639e-23 -2.145443e-21 -1.725136e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.62          	((5.196711e-02 7.230135e-08 6.673447e-21) (1.680276e-02 2.055352e-09 -3.010711e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.950898e-22 -1.009915e-20 8.289378e-16) (-9.411624e-23 -2.145351e-21 -1.723595e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.625         	((5.196509e-02 8.085152e-08 6.672898e-21) (1.680223e-02 2.177473e-09 -3.010415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.950819e-22 -1.009884e-20 9.087994e-16) (-9.410641e-23 -2.145260e-21 -1.721985e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.63          	((5.196312e-02 8.300539e-08 6.672348e-21) (1.680170e-02 2.312307e-09 -3.010117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.950762e-22 -1.009852e-20 9.157265e-16) (-9.409664e-23 -2.145168e-21 -1.720325e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.635         	((5.196114e-02 7.456111e-08 6.671795e-21) (1.680117e-02 2.403274e-09 -3.009819e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.950717e-22 -1.009821e-20 9.063985e-16) (-9.408694e-23 -2.145077e-21 -1.718631e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.64          	((5.195920e-02 8.141828e-08 6.671240e-21) (1.680064e-02 2.516062e-09 -3.009519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.950644e-22 -1.009791e-20 8.686158e-16) (-9.407744e-23 -2.144986e-21 -1.716853e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.645         	((5.195703e-02 7.962830e-08 6.670690e-21) (1.680011e-02 2.593451e-09 -3.009222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.950608e-22 -1.009756e-20 8.611267e-16) (-9.406688e-23 -2.144895e-21 -1.715025e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.65          	((5.195475e-02 7.854909e-08 6.670138e-21) (1.679958e-02 2.686117e-09 -3.008924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.950581e-22 -1.009719e-20 8.573604e-16) (-9.405577e-23 -2.144804e-21 -1.713169e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.655         	((5.195279e-02 8.161104e-08 6.669602e-21) (1.679905e-02 2.795206e-09 -3.008634e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.950520e-22 -1.009688e-20 8.899635e-16) (-9.404618e-23 -2.144714e-21 -1.711251e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.66          	((5.195087e-02 7.974056e-08 6.669066e-21) (1.679852e-02 2.901297e-09 -3.008344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.950472e-22 -1.009658e-20 8.771767e-16) (-9.403669e-23 -2.144623e-21 -1.709294e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.665         	((5.194885e-02 8.249277e-08 6.668525e-21) (1.679799e-02 3.007926e-09 -3.008052e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.950412e-22 -1.009626e-20 8.614706e-16) (-9.402689e-23 -2.144533e-21 -1.707261e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.67          	((5.194682e-02 7.938726e-08 6.667984e-21) (1.679746e-02 3.105735e-09 -3.007759e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.950370e-22 -1.009594e-20 7.725135e-16) (-9.401701e-23 -2.144443e-21 -1.705189e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.675         	((5.194476e-02 8.513894e-08 6.667445e-21) (1.679693e-02 3.219882e-09 -3.007468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.950304e-22 -1.009561e-20 9.170610e-16) (-9.400706e-23 -2.144353e-21 -1.703045e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.68          	((5.194283e-02 8.138832e-08 6.666912e-21) (1.679641e-02 3.325705e-09 -3.007179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.950256e-22 -1.009531e-20 9.225514e-16) (-9.399756e-23 -2.144263e-21 -1.700867e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.685         	((5.194090e-02 8.669054e-08 6.666376e-21) (1.679588e-02 3.440737e-09 -3.006890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.950189e-22 -1.009501e-20 8.845862e-16) (-9.398814e-23 -2.144173e-21 -1.698618e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.69          	((5.193890e-02 8.356393e-08 6.665837e-21) (1.679536e-02 3.552216e-09 -3.006598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.950143e-22 -1.009469e-20 8.153539e-16) (-9.397838e-23 -2.144084e-21 -1.696349e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.695         	((5.193690e-02 8.587193e-08 6.665300e-21) (1.679484e-02 3.654391e-09 -3.006308e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.950084e-22 -1.009438e-20 8.935651e-16) (-9.396867e-23 -2.143994e-21 -1.693987e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.7           	((5.193490e-02 8.273510e-08 6.664767e-21) (1.679431e-02 3.749633e-09 -3.006020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.950037e-22 -1.009406e-20 8.317504e-16) (-9.395896e-23 -2.143905e-21 -1.691592e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.705         	((5.193294e-02 9.008567e-08 6.664238e-21) (1.679379e-02 3.870223e-09 -3.005734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949966e-22 -1.009375e-20 8.911998e-16) (-9.394947e-23 -2.143816e-21 -1.689122e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.71          	((5.193117e-02 9.213955e-08 6.663712e-21) (1.679327e-02 4.017235e-09 -3.005449e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949889e-22 -1.009348e-20 9.056400e-16) (-9.394078e-23 -2.143727e-21 -1.686626e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.715         	((5.192914e-02 8.181764e-08 6.663184e-21) (1.679275e-02 4.095288e-09 -3.005163e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949859e-22 -1.009316e-20 8.297238e-16) (-9.393092e-23 -2.143638e-21 -1.684069e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.72          	((5.192717e-02 8.602798e-08 6.662694e-21) (1.679224e-02 4.176611e-09 -3.004897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949794e-22 -1.009285e-20 8.714266e-16) (-9.392145e-23 -2.143550e-21 -1.681439e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.725         	((5.192500e-02 8.940144e-08 6.662195e-21) (1.679172e-02 4.278823e-09 -3.004627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949755e-22 -1.009250e-20 8.844739e-16) (-9.391087e-23 -2.143461e-21 -1.678776e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.73          	((5.192316e-02 8.693072e-08 6.661748e-21) (1.679120e-02 4.381828e-09 -3.004384e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949693e-22 -1.009223e-20 8.768405e-16) (-9.390196e-23 -2.143373e-21 -1.676066e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.735         	((5.192157e-02 9.928225e-08 6.661387e-21) (1.679069e-02 4.537698e-09 -3.004185e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949580e-22 -1.009201e-20 8.921713e-16) (-9.389426e-23 -2.143284e-21 -1.673278e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.74          	((5.191951e-02 8.191840e-08 6.660916e-21) (1.679018e-02 4.599512e-09 -3.003929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949572e-22 -1.009168e-20 8.625167e-16) (-9.388420e-23 -2.143197e-21 -1.670484e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.745         	((5.191707e-02 8.192723e-08 6.660277e-21) (1.678966e-02 4.639459e-09 -3.003586e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949563e-22 -1.009127e-20 8.335482e-16) (-9.387238e-23 -2.143109e-21 -1.667595e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75          	((5.191447e-02 9.394457e-08 6.659013e-21) (1.678914e-02 4.755978e-09 -3.002917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949522e-22 -1.009076e-20 8.689186e-16) (-9.386008e-23 -2.143021e-21 -1.664647e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.755         	((5.191270e-02 9.280715e-08 6.658649e-21) (1.678862e-02 4.883733e-09 -3.002717e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949453e-22 -1.009050e-20 8.994245e-16) (-9.385149e-23 -2.142932e-21 -1.661660e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.76          	((5.191108e-02 9.377630e-08 6.658372e-21) (1.678811e-02 5.007459e-09 -3.002562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949365e-22 -1.009028e-20 8.467767e-16) (-9.384367e-23 -2.142844e-21 -1.658627e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.765         	((5.190897e-02 9.164912e-08 6.657849e-21) (1.678760e-02 5.098711e-09 -3.002279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949329e-22 -1.008994e-20 8.626916e-16) (-9.383350e-23 -2.142757e-21 -1.655538e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.77          	((5.190664e-02 8.714974e-08 6.656796e-21) (1.678709e-02 5.158622e-09 -3.001718e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949302e-22 -1.008950e-20 8.318245e-16) (-9.382235e-23 -2.142669e-21 -1.652373e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.775         	((5.190451e-02 9.907127e-08 6.656108e-21) (1.678657e-02 5.290529e-09 -3.001350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949230e-22 -1.008914e-20 8.781466e-16) (-9.381217e-23 -2.142581e-21 -1.649162e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.78          	((5.190273e-02 9.615337e-08 6.655671e-21) (1.678606e-02 5.422142e-09 -3.001111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949173e-22 -1.008887e-20 8.606609e-16) (-9.380353e-23 -2.142493e-21 -1.645913e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.785         	((5.190107e-02 9.831420e-08 6.655111e-21) (1.678555e-02 5.556369e-09 -3.000809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949085e-22 -1.008861e-20 8.401711e-16) (-9.379554e-23 -2.142406e-21 -1.642612e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.79          	((5.189883e-02 9.670139e-08 6.654644e-21) (1.678504e-02 5.658607e-09 -3.000555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949068e-22 -1.008826e-20 8.351359e-16) (-9.378470e-23 -2.142319e-21 -1.639228e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.795         	((5.189680e-02 8.486583e-08 6.654147e-21) (1.678453e-02 5.700696e-09 -3.000286e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.949047e-22 -1.008793e-20 8.088479e-16) (-9.377492e-23 -2.142232e-21 -1.635823e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.8           	((5.189488e-02 9.517181e-08 6.653577e-21) (1.678402e-02 5.790082e-09 -2.999978e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.948965e-22 -1.008762e-20 8.950042e-16) (-9.376577e-23 -2.142145e-21 -1.632339e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.805         	((5.189265e-02 1.040455e-07 6.653017e-21) (1.678351e-02 5.905123e-09 -2.999676e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.948926e-22 -1.008725e-20 8.745793e-16) (-9.375496e-23 -2.142058e-21 -1.628805e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.81          	((5.189086e-02 9.569117e-08 6.652545e-21) (1.678300e-02 6.013189e-09 -2.999419e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.948884e-22 -1.008698e-20 7.962698e-16) (-9.374630e-23 -2.141971e-21 -1.625260e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.815         	((5.188904e-02 9.935913e-08 6.652064e-21) (1.678250e-02 6.119820e-09 -2.999158e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.948808e-22 -1.008669e-20 8.801333e-16) (-9.373762e-23 -2.141885e-21 -1.621600e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.82          	((5.188702e-02 9.984571e-08 6.651559e-21) (1.678199e-02 6.225889e-09 -2.998884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.948767e-22 -1.008637e-20 8.538469e-16) (-9.372788e-23 -2.141799e-21 -1.617927e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.825         	((5.188513e-02 9.495963e-08 6.651066e-21) (1.678148e-02 6.316100e-09 -2.998617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.948717e-22 -1.008607e-20 7.781662e-16) (-9.371884e-23 -2.141712e-21 -1.614219e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.83          	((5.188343e-02 1.072779e-07 6.650586e-21) (1.678098e-02 6.459722e-09 -2.998356e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.948611e-22 -1.008582e-20 9.024967e-16) (-9.371080e-23 -2.141626e-21 -1.610417e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.835         	((5.188137e-02 9.852922e-08 6.650074e-21) (1.678048e-02 6.565096e-09 -2.998079e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.948595e-22 -1.008548e-20 8.178806e-16) (-9.370083e-23 -2.141541e-21 -1.606611e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.84          	((5.187951e-02 1.026888e-07 6.649596e-21) (1.677998e-02 6.670122e-09 -2.997819e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.948524e-22 -1.008519e-20 8.841677e-16) (-9.369201e-23 -2.141455e-21 -1.602708e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.845         	((5.187766e-02 1.001335e-07 6.649126e-21) (1.677948e-02 6.774758e-09 -2.997564e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.948457e-22 -1.008491e-20 8.210159e-16) (-9.368325e-23 -2.141370e-21 -1.598794e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.85          	((5.187603e-02 1.019526e-07 6.648751e-21) (1.677898e-02 6.886611e-09 -2.997358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.948371e-22 -1.008467e-20 8.589689e-16) (-9.367552e-23 -2.141284e-21 -1.594797e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.855         	((5.187369e-02 1.012271e-07 6.647923e-21) (1.677848e-02 6.974972e-09 -2.996915e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.948368e-22 -1.008425e-20 7.923023e-16) (-9.366416e-23 -2.141199e-21 -1.590753e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.86          	((5.187161e-02 1.022813e-07 6.647201e-21) (1.677798e-02 7.068074e-09 -2.996528e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.948325e-22 -1.008389e-20 8.227540e-16) (-9.365423e-23 -2.141114e-21 -1.586653e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
